ID,Gloss,Concepticon_ID,Concepticon_Gloss
1_ski,Ski::N,2991,SKI
2_twenty,zwanzig::NUM,1710,TWENTY
3_leg,Bein::N,1297,LEG
4_now,jetzt::ADV,1376,NOW
